feature,F,p_valor,q_valor_FDR,signif_FDR
eye_squint_p90,9.099691931470666,0.0034506974245537302,0.5934924802156796,False
eye_squint_mean,6.863641949476563,0.010568043775473997,0.5934924802156796,False
eye_squint_median,6.298669786734247,0.014154155235882421,0.5934924802156796,False
pitch_skew,6.2462658966203835,0.014546194419355235,0.5934924802156796,False
brow_inner_up_skew,6.16825107229574,0.015151132750225801,0.5934924802156796,False
frown_segstd,5.609340244512891,0.020340762019088618,0.5934924802156796,False
brow_inner_up_mean,5.6081166260392665,0.020353991105021608,0.5934924802156796,False
brow_inner_up_p10,5.366781581866991,0.023149829052455773,0.5934924802156796,False
brow_inner_up_median,5.322401306186362,0.02370681189253325,0.5934924802156796,False
eye_squint_std,5.141410031945652,0.026129742093759442,0.5934924802156796,False
brow_inner_up_kurt,4.990941006652896,0.028344115396062075,0.5934924802156796,False
expresividad_slope,4.889181023849204,0.029954172808356515,0.5934924802156796,False
brow_inner_up_segstd,4.80864877414121,0.03129729508045156,0.5934924802156796,False
eye_squint_p10,4.659804486689618,0.0339515600101362,0.5934924802156796,False
brow_inner_up_p90,4.558403485756608,0.0358967225936903,0.5934924802156796,False
frown_std,4.4237579052899605,0.03866570172459941,0.5993183767312908,False
brow_inner_up_dyn,4.176406056385544,0.04436670268298629,0.6054195746087446,False
brow_inner_up_act,4.130909188699092,0.04551030028382888,0.6054195746087446,False
roll_skew,4.097010822387722,0.046382951280508664,0.6054195746087446,False
frown_dynstd,3.5834911534254186,0.06206561492752038,0.696384512089353,False
frown_mean,3.471392116272536,0.06620299971616268,0.696384512089353,False
expresividad_p10,3.2817994173547222,0.07390138228844907,0.696384512089353,False
eye_squint_act,3.2725120970306025,0.07430284193449244,0.696384512089353,False
pitch_kurt,3.0629530275970662,0.08402844989750025,0.696384512089353,False
smile_slope,2.913629256267846,0.09181226121434977,0.696384512089353,False
hand_present_p10,2.87625,0.09388328466968586,0.696384512089353,False
hand_present_median,2.87625,0.09388328466968586,0.696384512089353,False
eye_squint_iqr,2.8529505596495004,0.09520037283657254,0.696384512089353,False
brow_down_p10,2.8396913524460943,0.09595904099418617,0.696384512089353,False
brow_down_median,2.812831042416833,0.0975165950922457,0.696384512089353,False
expresividad_segstd,2.782224191651355,0.09932573146356341,0.696384512089353,False
frown_p90,2.7604722848768186,0.10063414957715594,0.696384512089353,False
nose_sneer_std,2.7340417449075067,0.10224988668054566,0.696384512089353,False
body_motion_median,2.6567500785038876,0.10714325369831135,0.696384512089353,False
brow_down_mean,2.614153665235211,0.10995153239464853,0.696384512089353,False
body_motion_p10,2.575689731426441,0.11255833336433184,0.696384512089353,False
cheek_squint_median,2.491009528297288,0.11854546653864703,0.696384512089353,False
eye_squint_kurt,2.4721753586637734,0.11992529681187972,0.696384512089353,False
