feature,F,p_valor,q_valor_FDR,signif_FDR
eye_squint_p90,6.430570976141485,0.013215765905576044,0.5457093649965062,False
eye_squint_mean,5.7573783811997155,0.018805388493260845,0.5457093649965062,False
expresividad_p10,5.351749498209688,0.023336916502726637,0.5457093649965062,False
eye_squint_p10,5.2753317440104155,0.024313092089276154,0.5457093649965062,False
frown_skew,5.100610563503509,0.02671139664352845,0.5457093649965062,False
eye_squint_median,5.025773228335568,0.027814348908631735,0.5457093649965062,False
frown_segstd,4.8169124550989695,0.03115656566156125,0.5457093649965062,False
cheek_squint_median,4.088443075454669,0.0466063500450349,0.5457093649965062,False
mouth_press_skew,3.976434447595407,0.049635926874794706,0.5457093649965062,False
brow_inner_up_skew,3.930269005215284,0.05094577068452624,0.5457093649965062,False
frown_std,3.8833346620000917,0.05231574560896697,0.5457093649965062,False
brow_down_median,3.85990077837994,0.053014603536700546,0.5457093649965062,False
brow_inner_up_p10,3.8357462214679576,0.05374552209223084,0.5457093649965062,False
eye_squint_act,3.82417564860757,0.05409949991692331,0.5457093649965062,False
hand_present_skew,3.799034955026918,0.05487734638989664,0.5457093649965062,False
frown_kurt,3.761500976243233,0.05606123826320296,0.5457093649965062,False
pitch_skew,3.745616241459759,0.056570571395035164,0.5457093649965062,False
brow_down_mean,3.733116673807039,0.05697488378913642,0.5457093649965062,False
brow_down_dyn,3.61210099245562,0.06105529119057712,0.5457093649965062,False
cheek_squint_p10,3.528777224072942,0.0640487415309154,0.5457093649965062,False
brow_inner_up_median,3.4718306378678094,0.06618624136496365,0.5457093649965062,False
brow_down_p10,3.458610545787709,0.06669349128298857,0.5457093649965062,False
hand_present_p10,3.3041666666666667,0.07294422999257914,0.5457093649965062,False
hand_present_median,3.3041666666666667,0.07294422999257914,0.5457093649965062,False
gaze_out_slope,3.2661227650630913,0.07458041735590853,0.5457093649965062,False
brow_inner_up_mean,3.2197645581959398,0.076628732109984,0.5457093649965062,False
frown_mean,3.197232478227474,0.07764650552409051,0.5457093649965062,False
cheek_squint_iqr,3.133836413765662,0.08059057274428322,0.5457093649965062,False
brow_inner_up_kurt,3.1335799646660107,0.0806027282904713,0.5457093649965062,False
brow_down_p90,3.1292094046543077,0.0808102005746486,0.5457093649965062,False
nose_sneer_std,3.1199782934141065,0.0812503374127606,0.5457093649965062,False
expresividad_slope,3.1136615441924778,0.08155303702780724,0.5457093649965062,False
hand_motion_median,3.0895229151984505,0.08272124374510147,0.5457093649965062,False
brow_down_iqr,3.035132850778765,0.08542160075206948,0.5457093649965062,False
cheek_squint_mean,3.0060097885278982,0.08690733286272768,0.5457093649965062,False
mouth_press_kurt,2.9740194489572453,0.08857228928152558,0.5457093649965062,False
mouth_press_p90,2.9266703642618617,0.0911016539922899,0.5457093649965062,False
brow_inner_up_segstd,2.890158223092364,0.09310670512061128,0.5457093649965062,False
pitch_kurt,2.8642181150918185,0.09456089126682041,0.5457093649965062,False
frown_dynstd,2.8530214963839216,0.09519633190223725,0.5457093649965062,False
nose_sneer_iqr,2.838682132072212,0.0960170609664705,0.5457093649965062,False
cheek_squint_dyn,2.817354949193068,0.09725231188887246,0.5457093649965062,False
expresividad_segstd,2.8079541540951296,0.09780239324458012,0.5457093649965062,False
nose_sneer_p90,2.7866796371229094,0.09906006974586105,0.5457093649965062,False
eye_wide_median,2.740821277053807,0.10183270640283115,0.5457093649965062,False
nose_sneer_dynstd,2.641767687122781,0.10812175412576716,0.5457093649965062,False
jaw_open_median,2.6155523031964822,0.10985802595649591,0.5457093649965062,False
brow_inner_up_act,2.5964791541229295,0.11114088205286844,0.5457093649965062,False
hand_motion_p10,2.5800459154750968,0.1122596520455324,0.5457093649965062,False
hand_visible_frac,2.579934087740501,0.11226730837642242,0.5457093649965062,False
hand_present_mean,2.579934087740501,0.11226730837642242,0.5457093649965062,False
frown_p90,2.548785057799515,0.11442293137023518,0.5457093649965062,False
nose_sneer_mean,2.5005182064175573,0.11785564025685454,0.5514754487490552,False
brow_down_std,2.4672680120510453,0.12028778527915733,0.5524327916524262,False
nose_sneer_dyn,2.414845716483127,0.12423816417998552,0.5573716713532444,False
expresividad_mean,2.3791833434155443,0.12700935446535142,0.5573716713532444,False
pitch_mean,2.365318412887245,0.1281055857545763,0.5573716713532444,False
brow_down_dynstd,2.313273308656782,0.13231735516594284,0.5653726502105285,False
frown_dyn,2.265295655259309,0.13633984171198218,0.5653726502105285,False
expresividad_median,2.260100467152796,0.1367837056960956,0.5653726502105285,False
eye_wide_mean,2.215951031277003,0.1406229885314357,0.5717131337015746,False
cheek_squint_p90,2.173518263951367,0.14442947697756198,0.5777179079102479,False
eye_wide_iqr,2.090509213282938,0.1522228706665902,0.5881960883797583,False
brow_inner_up_p90,2.0325139694395866,0.1579555203179068,0.5881960883797583,False
nose_sneer_median,2.0136440037986083,0.1598742832794243,0.5881960883797583,False
mouth_press_dyn,1.9971768046415417,0.16157081420518754,0.5881960883797583,False
frown_iqr,1.9786475698332429,0.1635048113909596,0.5881960883797583,False
jaw_open_act,1.976045903015143,0.16377850779684774,0.5881960883797583,False
eye_squint_std,1.9691937211791217,0.16450191103021694,0.5881960883797583,False
mouth_open_frac,1.9548984882240534,0.16602308946202857,0.5881960883797583,False
frown_act,1.914535986734406,0.1704073371620632,0.5889710573661147,False
smile_slope,1.9092486914619748,0.17099159729983973,0.5889710573661147,False
hand_present_kurt,1.8864529919528452,0.17353753188162604,0.5895521631047022,False
pitch_median,1.8627861994467378,0.1762278115788256,0.5906013144803886,False
hand_motion_skew,1.826063619687275,0.1804996428915665,0.5933704485746006,False
eye_wide_p90,1.8147569961010135,0.18183933101479696,0.5933704485746006,False
gaze_down_slope,1.7096069854128577,0.19487733879516972,0.6139192049774108,False
pitch_p10,1.6903672626986865,0.19738134492575024,0.6139192049774108,False
blink_p10,1.6800163426837207,0.19874434134013774,0.6139192049774108,False
pitch_p90,1.6675233308357365,0.2004043851294616,0.6139192049774108,False
gaze_down_segstd,1.6459888148018162,0.2033048949972379,0.6139192049774108,False
eye_wide_p10,1.630952033840922,0.20536002345583113,0.6139192049774108,False
cheek_squint_dynstd,1.6196826716873787,0.20691658272421617,0.6139192049774108,False
cheek_squint_std,1.6123258096817616,0.2079403758794456,0.6139192049774108,False
jaw_open_iqr,1.5669636132256801,0.21438944015411965,0.6255127195084902,False
