feature,F,p,eta2,mean_pos,mean_neg,n_pos,n_neg,p_adj,sig
eye_squint_p90,9.099691931470662,0.003450697424553715,0.10447444450928975,0.42406620510986875,0.35602511162475003,21,59,0.6126373989323199,False
eye_squint_mean,6.863641949476583,0.010568043775473887,0.08087847506665866,0.2931769635705721,0.24219860490095818,21,59,0.6126373989323199,False
eye_squint_median,6.29866978673421,0.014154155235882747,0.07471849559037062,0.28353613437641234,0.23129728752172599,21,59,0.6126373989323199,False
pitch_skew,6.246265896620386,0.014546194419355252,0.0741429407006033,0.5951055726479917,-0.21805588490629602,21,59,0.6126373989323199,False
brow_inner_up_skew,6.1682510722957185,0.015151132750226023,0.0732847717959298,4.016354316934233,2.544716320111085,21,59,0.6126373989323199,False
frown_segstd,5.609340244512884,0.020340762019088666,0.06708987570178816,0.000643015639928543,0.0018713547628450321,21,59,0.6126373989323199,False
brow_inner_up_mean,5.608116626039254,0.020353991105021712,0.06707622240939988,0.09112436644777298,0.16579627968623475,21,59,0.6126373989323199,False
brow_inner_up_p10,5.366781581866979,0.02314982905245587,0.0643755399936694,0.02518661063264252,0.07370436160481862,21,59,0.6126373989323199,False
brow_inner_up_median,5.32240130618638,0.0237068118925331,0.06387719536104174,0.0687328757208195,0.14417565065057222,21,59,0.6126373989323199,False
eye_squint_std,5.141410031945577,0.02612974209376057,0.0618393413098249,0.09862784118879407,0.08837781770754666,21,59,0.6126373989323199,False
brow_inner_up_kurt,4.990941006652895,0.02834411539606192,0.060138383130910716,32.75702185290201,15.105483677427648,21,59,0.6126373989323199,False
expresividad_slope,4.889181023849202,0.029954172808356584,0.05898454977426385,7.145597289005235e-05,0.002120375124958598,21,59,0.6126373989323199,False
brow_inner_up_segstd,4.8086487741412105,0.03129729508045137,0.058069402717301905,0.014130516896952626,0.02224461352845427,21,59,0.6126373989323199,False
eye_squint_p10,4.659804486689635,0.03395156001013601,0.05637328222134839,0.17976749369076317,0.14257945417095036,21,59,0.6126373989323199,False
brow_inner_up_p90,4.558403485756597,0.03589672259369062,0.05521428822861186,0.17943673494404977,0.27904176724664237,21,59,0.6126373989323199,False
frown_std,4.423757905289961,0.03866570172459941,0.05367090772994283,0.0061356131676195864,0.01258480238286237,21,59,0.6186512275935906,False
brow_inner_up_dyn,4.1764060563855105,0.044366702682987216,0.05082244718173569,0.0171406900543453,0.023466334413831728,21,59,0.6249492383057987,False
brow_inner_up_act,4.130909188699088,0.045510300283828894,0.050296645069497,0.14433433281089203,0.30835089936637444,21,59,0.6249492383057987,False
roll_skew,4.097010822387721,0.0463829512805085,0.04990450664825512,-0.2915438257512592,0.18262090376120502,21,59,0.6249492383057987,False
frown_dynstd,3.5834911534254212,0.06206561492751992,0.043924219260074664,0.004497138846393937,0.007385662645871019,21,59,0.7188485286083603,False
frown_mean,3.471392116272539,0.06620299971616266,0.04260872468360809,0.0023209456762525735,0.004754657954790467,21,59,0.7188485286083603,False
expresividad_p10,3.281799417354656,0.07390138228845199,0.040375575354867854,0.026901281837906115,0.03369044414642499,21,59,0.7188485286083603,False
eye_squint_act,3.272512097030632,0.07430284193449102,0.040265915407211646,0.7366932354792332,0.6105688615720746,21,59,0.7188485286083603,False
pitch_kurt,3.0629530275970676,0.08402844989749998,0.037784868589160754,6.68071851276216,1.2692705413042489,21,59,0.7188485286083603,False
smile_slope,2.91362925626784,0.09181226121434959,0.036009128289621745,0.003248699101372732,0.014180702543221797,21,59,0.7188485286083603,False
hand_present_median,2.876250000000001,0.09388328466968547,0.035563592525617846,0.047619047619047616,0.0,21,59,0.7188485286083603,False
hand_present_p10,2.876250000000001,0.09388328466968547,0.035563592525617846,0.047619047619047616,0.0,21,59,0.7188485286083603,False
eye_squint_iqr,2.852950559649281,0.0952003728365849,0.03528567034229035,0.11632042023397625,0.10343145970570834,21,59,0.7188485286083603,False
brow_down_p10,2.8396913524460943,0.09595904099418616,0.035127439317717904,0.02063580092709296,0.006897016546552783,21,59,0.7188485286083603,False
brow_down_median,2.812831042416837,0.09751659509224501,0.03480673806540007,0.048259706535775694,0.021516707047062354,21,59,0.7188485286083603,False
expresividad_segstd,2.782224191651359,0.09932573146356301,0.03444104466659258,0.004184513802199128,0.005635986430734312,21,59,0.7188485286083603,False
frown_p90,2.7604722848768133,0.10063414957715594,0.034180982438283,0.005319886233164161,0.011322217042877501,21,59,0.7188485286083603,False
nose_sneer_std,2.734041744907507,0.1022498866805457,0.033864794649401585,1.149007273072909e-06,1.7011944601493932e-06,21,59,0.7188485286083603,False
body_motion_median,2.656750078503893,0.10714325369831153,0.032938967611738194,0.028989541920877587,0.03617945419214031,21,59,0.7188485286083603,False
brow_down_mean,2.6141536652352118,0.1099515323946487,0.032427973828156244,0.052834371370928584,0.027765227550782725,21,59,0.7188485286083603,False
body_motion_p10,2.5756897314263227,0.11255833336434032,0.031966089772381315,0.01278854485246394,0.015609346637975821,21,59,0.7188485286083603,False
cheek_squint_median,2.4910095282972784,0.11854546653864717,0.03094767406813976,3.299007553485873e-07,4.2959896834620354e-07,21,59,0.7188485286083603,False
eye_squint_kurt,2.4721753586637587,0.1199252968118804,0.030720871501799165,1.26425568262736,1.8923457961971477,21,59,0.7188485286083603,False
frown_dyn,2.4679602673254055,0.12023657605833045,0.030670098497917835,0.0013306939326866384,0.002347285962506677,21,59,0.7188485286083603,False
cheek_squint_dyn,2.433525312990336,0.12281396859653251,,1.214708596142784e-07,1.5963441244588142e-07,21,59,0.7188485286083603,False
yaw_kurt,2.3989293284711803,0.12546642556410645,0.029837826803268908,1.4401177111126127,2.9584182420019376,21,59,0.7188485286083603,False
nose_sneer_dynstd,2.394500179658174,0.1258106599846734,0.02978437796499966,5.944972866159116e-07,8.446757738152821e-07,21,59,0.7188485286083603,False
cheek_squint_iqr,2.28305656234891,0.13483474235784446,0.0284375889522325,3.586964802642407e-07,4.826124249312493e-07,21,59,0.7188485286083603,False
frown_act,2.215872432180679,0.140629932465134,0.027623865015668957,0.0002020608977689,0.0016805132536335528,21,59,0.7188485286083603,False
nose_sneer_iqr,2.1756906233755964,0.14423176093128773,0.027136537352648187,1.2900690649075841e-06,1.6880238207303884e-06,21,59,0.7188485286083603,False
eye_squint_dyn,2.1311886777460116,0.14834482074819963,0.026596244395135048,0.03377149697570569,0.030260744378349486,21,59,0.7188485286083603,False
gaze_up_dynstd,2.038676804976241,0.157334644647695,0.02547114578047961,0.018948137671464915,0.01583626418042986,21,59,0.7188485286083603,False
brow_down_p90,2.036875202557849,0.15751585488209568,0.025449209472545146,0.08889803112972347,0.055318150702879675,21,59,0.7188485286083603,False
frown_iqr,2.0032186665493197,0.16094593965835743,0.025039225920380374,0.0019947685078866967,0.003751938808494761,21,59,0.7188485286083603,False
brow_down_dyn,1.9852978491124427,0.16280761017557688,0.024820784600409828,0.007453242023031938,0.005218114682682353,21,59,0.7188485286083603,False
nose_sneer_p90,1.964045228472697,0.16504789525996355,0.024561604191746956,3.494191760399276e-06,4.38015116148979e-06,21,59,0.7188485286083603,False
roll_median,1.943626558964573,0.16723410130499639,0.024312464202896764,-1.3186566801298232,-3.2429745166988697,21,59,0.7188485286083603,False
gaze_up_skew,1.9320905045161796,0.1684841552879487,0.02417164986329259,2.8616753419240317,3.654041005393206,21,59,0.7188485286083603,False
