feature,f_score
eye_squint_p90,6.430570976141485
eye_squint_mean,5.7573783811997155
expresividad_p10,5.351749498209688
eye_squint_p10,5.2753317440104155
frown_skew,5.100610563503509
eye_squint_median,5.025773228335568
frown_segstd,4.8169124550989695
cheek_squint_median,4.088443075454669
mouth_press_skew,3.976434447595407
brow_inner_up_skew,3.930269005215284
frown_std,3.8833346620000917
brow_down_median,3.85990077837994
brow_inner_up_p10,3.8357462214679576
eye_squint_act,3.82417564860757
hand_present_skew,3.799034955026918
frown_kurt,3.761500976243233
pitch_skew,3.745616241459759
brow_down_mean,3.733116673807039
brow_down_dyn,3.61210099245562
cheek_squint_p10,3.528777224072942
brow_inner_up_median,3.4718306378678094
brow_down_p10,3.458610545787709
hand_present_median,3.3041666666666667
hand_present_p10,3.3041666666666667
gaze_out_slope,3.2661227650630913
brow_inner_up_mean,3.2197645581959398
frown_mean,3.197232478227474
cheek_squint_iqr,3.133836413765662
brow_inner_up_kurt,3.1335799646660107
brow_down_p90,3.1292094046543077
nose_sneer_std,3.1199782934141065
expresividad_slope,3.1136615441924778
hand_motion_median,3.0895229151984505
brow_down_iqr,3.035132850778765
cheek_squint_mean,3.0060097885278982
mouth_press_kurt,2.9740194489572453
mouth_press_p90,2.9266703642618617
brow_inner_up_segstd,2.890158223092364
pitch_kurt,2.8642181150918185
frown_dynstd,2.8530214963839216
nose_sneer_iqr,2.838682132072212
cheek_squint_dyn,2.817354949193068
expresividad_segstd,2.8079541540951296
nose_sneer_p90,2.7866796371229094
eye_wide_median,2.740821277053807
nose_sneer_dynstd,2.641767687122781
jaw_open_median,2.6155523031964822
brow_inner_up_act,2.5964791541229295
hand_motion_p10,2.5800459154750968
hand_present_mean,2.579934087740501
hand_visible_frac,2.579934087740501
frown_p90,2.548785057799515
nose_sneer_mean,2.5005182064175573
brow_down_std,2.4672680120510453
nose_sneer_dyn,2.414845716483127
expresividad_mean,2.3791833434155443
pitch_mean,2.365318412887245
brow_down_dynstd,2.313273308656782
frown_dyn,2.265295655259309
expresividad_median,2.260100467152796
eye_wide_mean,2.215951031277003
cheek_squint_p90,2.173518263951367
eye_wide_iqr,2.090509213282938
brow_inner_up_p90,2.0325139694395866
nose_sneer_median,2.0136440037986083
mouth_press_dyn,1.9971768046415417
frown_iqr,1.9786475698332429
jaw_open_act,1.976045903015143
eye_squint_std,1.9691937211791217
mouth_open_frac,1.9548984882240534
frown_act,1.914535986734406
smile_slope,1.9092486914619748
hand_present_kurt,1.8864529919528452
pitch_median,1.8627861994467378
hand_motion_skew,1.826063619687275
eye_wide_p90,1.8147569961010135
gaze_down_slope,1.7096069854128577
pitch_p10,1.6903672626986865
blink_p10,1.6800163426837207
pitch_p90,1.6675233308357365
gaze_down_segstd,1.6459888148018162
eye_wide_p10,1.630952033840922
cheek_squint_dynstd,1.6196826716873787
cheek_squint_std,1.6123258096817616
jaw_open_iqr,1.5669636132256801
mouth_press_mean,1.5380692128165598
jaw_open_mean,1.5297824199771037
brow_down_segstd,1.4801239647299407
brow_down_act,1.4298546172303008
brow_inner_up_dyn,1.3851310463553572
blink_mean,1.3499064684385145
hand_motion_mean,1.302653549091684
jaw_open_dyn,1.2721961478562123
eye_squint_dyn,1.1992485967870796
blink_median,1.1561314806661156
jaw_open_p90,1.1539986904195723
gaze_up_act,1.1488610998666489
mouth_press_iqr,1.1372525455296343
frown_median,1.128656304300644
blink_slope,1.0972454203184625
brow_down_slope,1.0899115836331315
mouth_press_dynstd,1.081667436621382
mouth_press_act,1.067037557578251
eye_squint_dynstd,1.027926190772963
hand_motion_kurt,1.0171873133208693
smile_segstd,1.0086702252290174
eye_wide_dyn,0.9889933214238867
gaze_out_p10,0.9874865801216294
mouth_press_std,0.9640590248252832
expresividad_act,0.9465749779378608
roll_dynstd,0.9446293637994866
hand_motion_iqr,0.940259107941086
expresividad_p90,0.9379127448941073
head_motion_std,0.9369783198982319
pitch_dynstd,0.9261262543041702
brow_down_skew,0.924750013297939
hand_motion_p90,0.9030472196929632
head_still_frac,0.8749738747011746
roll_p90,0.8743059085005825
gaze_up_kurt,0.8705259326508833
eye_squint_iqr,0.8609316725757923
hand_motion_dyn,0.8438508072566803
jaw_open_dynstd,0.8040800415425371
jaw_open_std,0.7889274789679389
cheek_squint_kurt,0.7841649313263258
eye_squint_kurt,0.7652172405077027
mouth_press_median,0.7643757417083731
nose_sneer_skew,0.7555731538549055
eye_wide_std,0.7412197862450522
nose_sneer_p10,0.7373697095894013
blink_p90,0.7361591798430824
eye_wide_skew,0.7207729809013013
pitch_dyn,0.7108869965655276
blink_act,0.7081302323121752
roll_median,0.6975816167882727
jaw_open_kurt,0.6743666429198731
pitch_iqr,0.6709959445175514
gaze_up_skew,0.6670115951049158
roll_dyn,0.650459496752331
head_motion_mean,0.6475491904372634
roll_mean,0.6288470823343563
nose_sneer_kurt,0.5980520694669601
brow_down_kurt,0.5969869085868919
eye_squint_skew,0.5842427317685811
gaze_out_dyn,0.561262691602562
gaze_up_std,0.5526707631804306
smile_iqr,0.5272747611932441
gaze_up_iqr,0.523777383292592
jaw_open_skew,0.522169684778563
blink_iqr,0.5198818756072613
yaw_p10,0.511891802528993
hand_present_p90,0.504672211350293
jaw_open_segstd,0.49824646409049544
gaze_up_p90,0.4781418242560334
cheek_squint_skew,0.47484506319500813
yaw_dynstd,0.44435086235417054
frown_p10,0.44041110786452764
smile_kurt,0.42366971462961645
roll_kurt,0.4176254928750405
gaze_up_dyn,0.36069834143586005
eye_wide_dynstd,0.3539841383233746
