feature,shap_importance
F3amplitudeLogRelF0_sma3nz_stddevNorm,3.420406959527159
F2amplitudeLogRelF0_sma3nz_amean,1.8158825208318012
F1amplitudeLogRelF0_sma3nz_stddevNorm,0.8754054700398537
alphaRatioV_sma3nz_amean,0.7041719651625783
F2amplitudeLogRelF0_sma3nz_stddevNorm,0.6486435476151393
mfcc1_sma3_amean,0.6416839741234877
mfcc4_sma3_amean,0.5070851621865318
hammarbergIndexV_sma3nz_amean,0.49491357064365554
F2frequency_sma3nz_amean,0.4835345636685862
mfcc1V_sma3nz_amean,0.47638937051399594
alphaRatioUV_sma3nz_amean,0.3839734744206498
F1frequency_sma3nz_stddevNorm,0.33480032299907914
logRelF0-H1-H2_sma3nz_amean,0.3200994949857383
F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.30908326064639907
mfcc2V_sma3nz_amean,0.3047039734269438
loudness_sma3_percentile80.0,0.2986269164511467
slopeUV0-500_sma3nz_amean,0.28563271786421013
slopeV0-500_sma3nz_amean,0.28150634268093333
loudnessPeaksPerSec,0.26157011968061306
mfcc3_sma3_amean,0.2438087351568077
HNRdBACF_sma3nz_amean,0.23919724031147127
F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.20757628935317557
slopeV0-500_sma3nz_stddevNorm,0.17430523156146474
mfcc4V_sma3nz_amean,0.16442988707821352
jitterLocal_sma3nz_stddevNorm,0.15995477192343502
MeanVoicedSegmentLengthSec,0.1550524619765403
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.1488236283188389
loudness_sma3_stddevRisingSlope,0.1435273818169301
spectralFlux_sma3_stddevNorm,0.13847629646547063
F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.13313010313060755
F3frequency_sma3nz_stddevNorm,0.12198027698479548
F2bandwidth_sma3nz_amean,0.11543630778017118
loudness_sma3_percentile50.0,0.108883577217488
F3frequency_sma3nz_amean,0.10315304465448943
loudness_sma3_meanRisingSlope,0.10314589516425739
F2frequency_sma3nz_stddevNorm,0.08905118843584041
slopeV500-1500_sma3nz_amean,0.08694540087675723
F1bandwidth_sma3nz_stddevNorm,0.08477583690237549
spectralFlux_sma3_amean,0.0844019892932451
spectralFluxV_sma3nz_stddevNorm,0.08375643437947554
VoicedSegmentsPerSec,0.08135518109369545
mfcc3V_sma3nz_amean,0.0759149827681352
MeanUnvoicedSegmentLength,0.07571845100807711
spectralFluxUV_sma3nz_amean,0.07136160013659773
slopeUV500-1500_sma3nz_amean,0.06517738042094681
shimmerLocaldB_sma3nz_stddevNorm,0.06479533744533582
loudness_sma3_stddevFallingSlope,0.06469861600143927
StddevUnvoicedSegmentLength,0.06331352896497966
logRelF0-H1-A3_sma3nz_amean,0.06085671033267806
F3bandwidth_sma3nz_amean,0.05529289554999771
StddevVoicedSegmentLengthSec,0.05368114773739549
F1bandwidth_sma3nz_amean,0.05189202070690861
spectralFluxV_sma3nz_amean,0.051084270367190425
F3bandwidth_sma3nz_stddevNorm,0.05056849244657562
F1frequency_sma3nz_amean,0.04836367328434351
F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.04339897168957171
loudness_sma3_stddevNorm,0.04213438660055355
jitterLocal_sma3nz_amean,0.04159302658700134
F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.03608994052193536
shimmerLocaldB_sma3nz_amean,0.03331046337765341
loudness_sma3_meanFallingSlope,0.016354526624986432
F0semitoneFrom27.5Hz_sma3nz_amean,0.015749620232777487
F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.009561659293908065
F2bandwidth_sma3nz_stddevNorm,0.009289857986102023
mfcc1V_sma3nz_stddevNorm,0.007941586099890192
mfcc4V_sma3nz_stddevNorm,0.006309582841413126
logRelF0-H1-A3_sma3nz_stddevNorm,0.005509196572713271
mfcc4_sma3_stddevNorm,0.005140298339527555
mfcc3V_sma3nz_stddevNorm,0.004501468448831558
HNRdBACF_sma3nz_stddevNorm,0.003801582690824821
loudness_sma3_percentile20.0,0.0033334654537470546
logRelF0-H1-H2_sma3nz_stddevNorm,0.0030976442788178183
mfcc2_sma3_stddevNorm,0.0015872918366236415
mfcc2V_sma3nz_stddevNorm,0.0014827065481618005
mfcc1_sma3_stddevNorm,0.0012762081292915228
alphaRatioV_sma3nz_stddevNorm,0.0010701920863825196
mfcc3_sma3_stddevNorm,0.0007063456423830357
slopeV500-1500_sma3nz_stddevNorm,0.0005674534262850187
hammarbergIndexV_sma3nz_stddevNorm,0.0004638018837864726
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0
loudness_sma3_amean,0.0
loudness_sma3_pctlrange0-2,0.0
F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.0
mfcc2_sma3_amean,0.0
F1amplitudeLogRelF0_sma3nz_amean,0.0
F3amplitudeLogRelF0_sma3nz_amean,0.0
hammarbergIndexUV_sma3nz_amean,0.0
equivalentSoundLevel_dBp,0.0
